team,round,total_draft_value,total_picks,avg_draft_value_per_pick
Anaheim Ducks,1,388.39,15,25.89
Anaheim Ducks,2,-183.05,16,-11.44
Anaheim Ducks,3,-856.74,12,-71.4
Anaheim Ducks,4,586.64,10,58.66
Anaheim Ducks,5,420.94,12,35.08
Anaheim Ducks,6,12.64,7,1.81
Anaheim Ducks,7,439.33,6,73.22
Arizona Coyotes,1,-961.68,18,-53.43
Arizona Coyotes,2,-935.94,13,-72.0
Arizona Coyotes,3,-743.96,14,-53.14
Arizona Coyotes,4,518.21,9,57.58
Arizona Coyotes,5,382.63,11,34.78
Arizona Coyotes,6,-500.7,6,-83.45
Arizona Coyotes,7,-515.72,11,-46.88
Boston Bruins,1,142.08,14,10.15
Boston Bruins,2,296.54,15,19.77
Boston Bruins,3,994.13,6,165.69
Boston Bruins,4,-16.8,9,-1.87
Boston Bruins,5,-458.59,11,-41.69
Boston Bruins,6,-140.01,11,-12.73
Boston Bruins,7,-604.32,12,-50.36
Buffalo Sabres,1,-371.45,15,-24.76
Buffalo Sabres,2,-517.54,15,-34.5
Buffalo Sabres,3,-1295.67,14,-92.55
Buffalo Sabres,4,465.48,10,46.55
Buffalo Sabres,5,-308.85,14,-22.06
Buffalo Sabres,6,1058.57,8,132.32
Buffalo Sabres,7,-162.3,16,-10.14
Calgary Flames,1,-1007.71,12,-83.98
Calgary Flames,2,475.63,8,59.45
Calgary Flames,3,-193.79,12,-16.15
Calgary Flames,4,1215.68,12,101.31
Calgary Flames,5,-244.08,9,-27.12
Calgary Flames,6,31.45,10,3.14
Calgary Flames,7,-795.07,14,-56.79
Carolina Hurricanes,1,-1099.0,12,-91.58
Carolina Hurricanes,2,2427.44,13,186.73
Carolina Hurricanes,3,136.85,13,10.53
Carolina Hurricanes,4,181.0,14,12.93
Carolina Hurricanes,5,-665.86,10,-66.59
Carolina Hurricanes,6,-652.17,10,-65.22
Carolina Hurricanes,7,-6.94,9,-0.77
Chicago Blackhawks,1,820.03,12,68.34
Chicago Blackhawks,2,-1021.18,19,-53.75
Chicago Blackhawks,3,-553.13,15,-36.88
Chicago Blackhawks,4,-691.51,15,-46.1
Chicago Blackhawks,5,-59.65,14,-4.26
Chicago Blackhawks,6,-292.58,17,-17.21
Chicago Blackhawks,7,-724.43,12,-60.37
Colorado Avalanche,1,731.56,11,66.51
Colorado Avalanche,2,-422.18,17,-24.83
Colorado Avalanche,3,163.25,8,20.41
Colorado Avalanche,4,-1053.82,11,-95.8
Colorado Avalanche,5,-10.75,9,-1.19
