team,draft_year,total_draft_value,total_picks,avg_draft_value_per_pick,year_rank
Anaheim Ducks,2005,-394.56,5,-78.91,20
Anaheim Ducks,2006,-552.31,5,-110.46,25
Anaheim Ducks,2007,-741.27,6,-123.54,23
Anaheim Ducks,2008,-535.74,9,-59.53,17
Anaheim Ducks,2009,268.69,6,44.78,12
Anaheim Ducks,2010,607.03,8,75.88,6
Anaheim Ducks,2011,1493.73,6,248.96,4
Anaheim Ducks,2012,-425.01,7,-60.72,23
Anaheim Ducks,2013,-239.48,5,-47.9,22
Anaheim Ducks,2014,1153.87,5,230.77,2
Anaheim Ducks,2015,124.81,6,20.8,21
Anaheim Ducks,2016,150.97,6,25.16,11
Anaheim Ducks,2017,-102.58,4,-25.65,14
Arizona Coyotes,2005,808.91,4,202.23,1
Arizona Coyotes,2006,-415.96,7,-59.42,15
Arizona Coyotes,2007,-815.69,5,-163.14,27
Arizona Coyotes,2008,-324.77,8,-40.6,15
Arizona Coyotes,2009,-447.21,5,-89.44,22
Arizona Coyotes,2010,-438.74,3,-146.25,29
Arizona Coyotes,2011,-920.07,8,-115.01,27
Arizona Coyotes,2012,-651.58,7,-93.08,24
Arizona Coyotes,2013,171.31,5,34.26,16
Arizona Coyotes,2014,310.65,9,34.52,14
Arizona Coyotes,2015,746.39,7,106.63,11
Arizona Coyotes,2016,400.53,5,80.11,6
Arizona Coyotes,2017,-1180.93,9,-131.21,31
Boston Bruins,2005,-785.46,8,-98.18,22
Boston Bruins,2006,1531.79,6,255.3,2
Boston Bruins,2007,-1293.18,6,-215.53,30
Boston Bruins,2008,-612.62,5,-122.52,26
Boston Bruins,2009,-706.43,5,-141.29,26
Boston Bruins,2010,305.42,7,43.63,10
Boston Bruins,2011,-404.79,5,-80.96,23
Boston Bruins,2012,719.51,5,143.9,2
Boston Bruins,2013,-602.14,6,-100.36,26
Boston Bruins,2014,2356.49,5,471.3,1
Boston Bruins,2015,-630.4,9,-70.04,26
Boston Bruins,2016,808.65,6,134.78,2
Boston Bruins,2017,-473.81,5,-94.76,26
Buffalo Sabres,2005,157.6,8,19.7,13
Buffalo Sabres,2006,-346.37,5,-69.27,17
Buffalo Sabres,2007,191.91,6,31.98,8
Buffalo Sabres,2008,-638.51,8,-79.81,21
Buffalo Sabres,2009,626.87,5,125.37,4
Buffalo Sabres,2010,-676.86,9,-75.21,26
Buffalo Sabres,2011,-455.27,5,-91.05,26
Buffalo Sabres,2012,-143.25,7,-20.46,19
Buffalo Sabres,2013,-371.04,10,-37.1,20
Buffalo Sabres,2014,409.98,8,51.25,13
Buffalo Sabres,2015,376.06,6,62.68,15
Buffalo Sabres,2016,-275.0,10,-27.5,15
Buffalo Sabres,2017,12.12,5,2.42,11
Calgary Flames,2005,-1265.57,6,-210.93,29
Calgary Flames,2006,-599.9,7,-85.7,19
Calgary Flames,2007,230.03,5,46.01,6
Calgary Flames,2008,167.45,7,23.92,11
Calgary Flames,2009,-717.72,5,-143.54,27
Calgary Flames,2010,85.37,6,14.23,14
Calgary Flames,2011,1193.78,4,298.44,2
Calgary Flames,2012,-0.24,6,-0.04,17
Calgary Flames,2013,-1101.64,8,-137.71,29
