team,total_plus_minus,total_picks,avg_per_pick,team_color
San Jose,4077,81,50.33,#006D75
Los Angeles,3940,88,44.77,#111111
Detroit,3536,87,40.64,#CE1126
Tampa Bay,3382,86,39.33,#002868
Washington,3196,78,40.97,#CF0A2C
Chicago,3186,104,30.63,#CF0A2C
Toronto,3144,87,36.14,#003E7E
New Jersey,3127,84,37.23,#CE1126
Nashville,3079,85,36.22,#FFB81C
Columbus,2927,85,34.44,#002654
Philadelphia,2871,78,36.81,#F74902
Minnesota,2871,73,39.33,#154734
Pittsburgh,2815,71,39.65,#FCB514
Ottawa,2775,78,35.58,#C8102E
NY Islanders,2684,88,30.5,#F47D30
Winnipeg,2660,86,30.93,#004C97
Boston,2640,78,33.85,#FFB81C
Vancouver,2610,75,34.8,#00205B
Calgary,2606,77,33.84,#D2001C
Buffalo,2589,92,28.14,#003087
St. Louis,2467,89,27.72,#002F87
NY Rangers,2343,77,30.43,#0038A8
Carolina,2298,81,28.37,#CC0000
Montreal,2202,80,27.52,#AF1E2D
Dallas,2186,75,29.15,#006847
Edmonton,1923,86,22.36,#041E42
Colorado,1921,79,24.32,#6F263D
Florida,1879,86,21.85,#C9082A
Anaheim,1650,78,21.15,#F47A38
Arizona,1513,82,18.45,#8C2633
Vegas,252,10,25.2,#B4975A
