team,total_draft_value,total_picks,avg_per_pick,overall_rank,early_round_rank,hit_rate,avg_per_pick_pct,hit_rate_pct,overall_rank_pct,early_round_rank_pct
Los Angeles Kings,5447.4,88,61.9,1,3,0.375,1.0,0.97,0.97,0.9
Ottawa Senators,3711.52,78,47.58,2,18,0.4103,0.97,1.0,0.94,0.42
Vegas Golden Knights,330.64,10,33.06,3,1,0.2,0.94,0.06,0.9,0.97
Dallas Stars,2309.37,75,30.79,4,7,0.3467,0.9,0.94,0.87,0.77
San Jose Sharks,2080.2,81,25.68,5,16,0.3333,0.87,0.9,0.84,0.48
Toronto Maple Leafs,1937.6,87,22.27,6,17,0.2989,0.84,0.68,0.81,0.45
Nashville Predators,1845.5,85,21.71,7,8,0.3176,0.81,0.84,0.77,0.74
Tampa Bay Lightning,1841.9,86,21.42,8,11,0.2907,0.77,0.58,0.74,0.65
St. Louis Blues,1389.58,89,15.61,9,2,0.3146,0.74,0.81,0.71,0.94
Columbus Blue Jackets,1313.0,85,15.45,10,25,0.3294,0.71,0.87,0.68,0.19
Detroit Red Wings,1175.28,87,13.51,11,5,0.2644,0.68,0.42,0.65,0.84
Pittsburgh Penguins,917.22,71,12.92,12,4,0.2958,0.65,0.65,0.61,0.87
Anaheim Ducks,808.15,78,10.36,13,19,0.3077,0.61,0.71,0.58,0.39
Minnesota Wild,373.33,73,5.11,14,15,0.2603,0.58,0.35,0.55,0.52
Edmonton Oilers,347.45,86,4.04,15,12,0.314,0.55,0.76,0.52,0.61
Carolina Hurricanes,321.32,81,3.97,16,10,0.284,0.52,0.55,0.48,0.68
Boston Bruins,213.03,78,2.73,17,9,0.2821,0.48,0.52,0.45,0.71
Washington Capitals,25.0,78,0.32,18,6,0.2692,0.45,0.45,0.42,0.81
Calgary Flames,-517.89,77,-6.73,19,21,0.2338,0.42,0.23,0.39,0.32
Florida Panthers,-1014.97,86,-11.8,20,22,0.314,0.39,0.76,0.35,0.29
Buffalo Sabres,-1131.76,92,-12.3,21,26,0.2935,0.35,0.61,0.32,0.16
Philadelphia Flyers,-1117.57,78,-14.33,22,14,0.2564,0.32,0.32,0.29,0.55
New Jersey Devils,-1593.52,84,-18.97,23,24,0.2262,0.29,0.16,0.26,0.23
New York Rangers,-1505.81,77,-19.56,24,23,0.2208,0.26,0.1,0.23,0.26
Colorado Avalanche,-1776.56,79,-22.49,25,13,0.2785,0.23,0.48,0.19,0.58
New York Islanders,-2031.11,88,-23.08,26,30,0.25,0.19,0.26,0.16,0.03
Chicago Blackhawks,-2522.45,104,-24.25,27,20,0.2212,0.16,0.13,0.13,0.35
Montreal Canadiens,-2515.42,80,-31.44,28,29,0.2625,0.13,0.39,0.1,0.06
Arizona Coyotes,-2757.16,82,-33.62,29,28,0.2561,0.1,0.29,0.06,0.1
Winnipeg Jets,-3524.67,86,-40.98,30,27,0.2326,0.06,0.19,0.03,0.13
Vancouver Canucks,-4952.39,75,-66.03,31,31,0.16,0.03,0.03,0.0,0.0
