team,total_plus_minus,total_picks,avg_plus_minus_per_pick,team_color
Vegas,-17,6,-2.83,#B4975A
Los Angeles,-129,35,-3.69,#111111
Detroit,-133,37,-3.59,#CE1126
Nashville,-135,36,-3.75,#FFB81C
New Jersey,-170,37,-4.59,#CE1126
Pittsburgh,-205,28,-7.32,#FCB514
Philadelphia,-251,33,-7.61,#F74902
Washington,-279,29,-9.62,#CF0A2C
Carolina,-299,38,-7.87,#CC0000
Minnesota,-331,27,-12.26,#154734
NY Rangers,-368,33,-11.15,#0038A8
Tampa Bay,-373,38,-9.82,#002868
Dallas,-385,34,-11.32,#006847
St. Louis,-390,42,-9.29,#002F87
Ottawa,-416,31,-13.42,#C8102E
San Jose,-439,27,-16.26,#006D75
Boston,-501,35,-14.31,#FFB81C
Columbus,-542,36,-15.06,#002654
Anaheim,-549,43,-12.77,#F47A38
Calgary,-552,32,-17.25,#D2001C
Montreal,-556,37,-15.03,#AF1E2D
Edmonton,-597,40,-14.92,#041E42
Winnipeg,-623,37,-16.84,#004C97
Toronto,-625,33,-18.94,#003E7E
Vancouver,-628,28,-22.43,#00205B
Colorado,-637,36,-17.69,#6F263D
Florida,-673,41,-16.41,#C9082A
Chicago,-705,46,-15.33,#CF0A2C
Buffalo,-723,44,-16.43,#003087
NY Islanders,-725,38,-19.08,#F47D30
Arizona,-804,45,-17.87,#8C2633
